id	revseqSourceAccession	enaSequenceAccession	enaRunAccession	enaSampleAccession	scientificName	sampleCollectionDate	geoLocCountry	baseCount
OZ373492	ERR15974248	OZ373492	ERR15974248	SAMEA120642044	Severe acute respiratory syndrome coronavirus 2	2023-12-21	Switzerland	29897
OZ373493	ERR15974245	OZ373493	ERR15974245	SAMEA120641943	Severe acute respiratory syndrome coronavirus 2	2023-12-24	Switzerland	29903
OZ373494	ERR15974246	OZ373494	ERR15974246	SAMEA120642041	Severe acute respiratory syndrome coronavirus 2	2023-12-28	Switzerland	29900
OZ373495	ERR15974241	OZ373495	ERR15974241	SAMEA120641940	Severe acute respiratory syndrome coronavirus 2	2023-12-28	Switzerland	29903
OZ373500	ERR15974238	OZ373500	ERR15974238	SAMEA120641936	Severe acute respiratory syndrome coronavirus 2	2023-11-25	Switzerland	29903
OZ373503	ERR15974240	OZ373503	ERR15974240	SAMEA120641939	Severe acute respiratory syndrome coronavirus 2	2023-11-29	Switzerland	29900
OZ373504	ERR15974247	OZ373504	ERR15974247	SAMEA120642042	Severe acute respiratory syndrome coronavirus 2	2023-12-29	Switzerland	29900
OZ373535	ERR15974253	OZ373535	ERR15974253	SAMEA120642049	Severe acute respiratory syndrome coronavirus 2	2024-01-11	Switzerland	29901
OZ373539	ERR15974251	OZ373539	ERR15974251	SAMEA120642047	Severe acute respiratory syndrome coronavirus 2	2023-12-19	Switzerland	29901
OZ373543	ERR15974249	OZ373543	ERR15974249	SAMEA120642045	Severe acute respiratory syndrome coronavirus 2	2023-11-21	Switzerland	29903
OZ373547	ERR15974424	OZ373547	ERR15974424	SAMEA120642220	Severe acute respiratory syndrome coronavirus 2	2024-06-01	Switzerland	29903
OZ373637	ERR15974223	OZ373637	ERR15974223	SAMEA120641931	Severe acute respiratory syndrome coronavirus 2	2023-11-26	Switzerland	29900
OZ373638	ERR15974255	OZ373638	ERR15974255	SAMEA120642050	Severe acute respiratory syndrome coronavirus 2	2023-05-11	Switzerland	29900
OZ373639	ERR15974252	OZ373639	ERR15974252	SAMEA120642048	Severe acute respiratory syndrome coronavirus 2	2023-12-29	Switzerland	29900
OZ373640	ERR15974443	OZ373640	ERR15974443	SAMEA120642240	Severe acute respiratory syndrome coronavirus 2	2024-06-14	Switzerland	29903
OZ373641	ERR15974446	OZ373641	ERR15974446	SAMEA120642242	Severe acute respiratory syndrome coronavirus 2	2024-06-17	Switzerland	29901
OZ373642	ERR15974423	OZ373642	ERR15974423	SAMEA120642219	Severe acute respiratory syndrome coronavirus 2	2024-04-15	Switzerland	29888
OZ373664	ERR15974261	OZ373664	ERR15974261	SAMEA120642057	Severe acute respiratory syndrome coronavirus 2	2024-03-02	Switzerland	29900
OZ373666	ERR15974244	OZ373666	ERR15974244	SAMEA120641942	Severe acute respiratory syndrome coronavirus 2	2023-12-19	Switzerland	29903
