id	revseqSourceAccession	enaSequenceAccession	enaRunAccession	enaSampleAccession	scientificName	sampleCollectionDate	geoLocCountry	baseCount
OZ373375	ERR15974081	OZ373375	ERR15974081	SAMEA120641503	Human respirovirus 3	2024-03-20	Switzerland	15462
OZ373376	ERR15974452	OZ373376	ERR15974452	SAMEA120642248	Human respirovirus 3	2023-04-24	Switzerland	15462
OZ373385	ERR15974070	OZ373385	ERR15974070	SAMEA120641495	Human respirovirus 3	2024-03-21	Switzerland	15462
OZ373387	ERR15974168	OZ373387	ERR15974168	SAMEA120641613	Human respirovirus 3	2024-05-22	Switzerland	15462
OZ373388	ERR15974174	OZ373388	ERR15974174	SAMEA120641628	Human respirovirus 3	2024-05-27	Switzerland	15462
OZ373414	ERR15974153	OZ373414	ERR15974153	SAMEA120641598	Human respirovirus 3	2024-04-25	Switzerland	15462
OZ373419	ERR15974133	OZ373419	ERR15974133	SAMEA120641576	Human respirovirus 3	2024-04-03	Switzerland	15462
OZ373423	ERR15974172	OZ373423	ERR15974172	SAMEA120641627	Human respirovirus 3	2024-05-24	Switzerland	15462
OZ373424	ERR15974169	OZ373424	ERR15974169	SAMEA120641614	Human respirovirus 3	2024-05-24	Switzerland	15462
OZ373427	ERR15974177	OZ373427	ERR15974177	SAMEA120641631	Human respirovirus 3	2024-05-28	Switzerland	15462
OZ373437	ERR15974486	OZ373437	ERR15974486	SAMEA120642284	Human respirovirus 3	2024-03-20	Switzerland	15462
OZ373441	ERR15974171	OZ373441	ERR15974171	SAMEA120641626	Human respirovirus 3	2024-05-31	Switzerland	15460
OZ373448	ERR15974468	OZ373448	ERR15974468	SAMEA120642266	Human respirovirus 3	2024-04-12	Switzerland	15462
OZ373450	ERR15974136	OZ373450	ERR15974136	SAMEA120641579	Human respirovirus 3	2024-04-11	Switzerland	15462
OZ373465	ERR15974473	OZ373465	ERR15974473	SAMEA120642271	Human respirovirus 3	2024-05-21	Switzerland	15462
OZ373468	ERR15974191	OZ373468	ERR15974191	SAMEA120641899	Human respirovirus 3	2024-06-18	Switzerland	15462
OZ373469	ERR15974193	OZ373469	ERR15974193	SAMEA120641901	Human orthorubulavirus 2	2024-06-20	Switzerland	15658
OZ373497	ERR15974176	OZ373497	ERR15974176	SAMEA120641630	Human respirovirus 3	2024-06-11	Switzerland	15460
OZ373510	ERR15974014	OZ373510	ERR15974014	SAMEA120641438	Human respirovirus 3	2024-02-19	Switzerland	15463
OZ373511	ERR15974154	OZ373511	ERR15974154	SAMEA120641599	Human respirovirus 3	2024-05-21	Switzerland	15462
OZ373514	ERR15974489	OZ373514	ERR15974489	SAMEA120642288	Human respirovirus 3	2024-04-18	Switzerland	15462
OZ373520	ERR15974216	OZ373520	ERR15974216	SAMEA120641924	Human respirovirus 3	2024-06-14	Switzerland	15462
OZ373521	ERR15974470	OZ373521	ERR15974470	SAMEA120642268	Human respirovirus 3	2024-04-24	Switzerland	15462
OZ373523	ERR15974218	OZ373523	ERR15974218	SAMEA120641926	Human respirovirus 3	2024-06-17	Switzerland	15462
OZ373525	ERR15974098	OZ373525	ERR15974098	SAMEA120641523	Human respirovirus 3	2024-04-03	Switzerland	15462
OZ373526	ERR15974130	OZ373526	ERR15974130	SAMEA120641573	Human respirovirus 3	2024-04-11	Switzerland	15463
OZ373538	ERR15974175	OZ373538	ERR15974175	SAMEA120641629	Human respirovirus 3	2024-06-10	Switzerland	15462
OZ373540	ERR15974155	OZ373540	ERR15974155	SAMEA120641603	Human respirovirus 3	2024-05-21	Switzerland	15460
OZ373545	ERR15974152	OZ373545	ERR15974152	SAMEA120641597	Human respirovirus 3	2024-05-21	Switzerland	15462
OZ373667	ERR15974214	OZ373667	ERR15974214	SAMEA120641922	Human respirovirus 3	2024-06-04	Switzerland	15462
OZ373670	ERR15974213	OZ373670	ERR15974213	SAMEA120641921	Human respirovirus 3	2024-06-30	Switzerland	15463
OZ373672	ERR15974100	OZ373672	ERR15974100	SAMEA120641542	Human respirovirus 3	2024-04-05	Switzerland	15462
OZ373673	ERR15974099	OZ373673	ERR15974099	SAMEA120641538	Human respirovirus 3	2024-04-03	Switzerland	15462
OZ373688	ERR15974150	OZ373688	ERR15974150	SAMEA120641595	Human respirovirus 3	2024-05-16	Switzerland	15462
OZ373701	ERR15974064	OZ373701	ERR15974064	SAMEA120641490	Human respirovirus 3	2024-03-08	Switzerland	15462
OZ373703	ERR15974194	OZ373703	ERR15974194	SAMEA120641903	Human respirovirus 3	2024-07-03	Switzerland	15462
OZ373716	ERR15974159	OZ373716	ERR15974159	SAMEA120641608	Human respirovirus 3	2024-04-13	Switzerland	15462
OZ373720	ERR15974210	OZ373720	ERR15974210	SAMEA120641919	Human respirovirus 3	2024-06-04	Switzerland	15460
OZ373728	ERR15974450	OZ373728	ERR15974450	SAMEA120642247	Human respirovirus 3	2023-04-04	Switzerland	15462
OZ373730	ERR15974463	OZ373730	ERR15974463	SAMEA120642259	Human respirovirus 3	2023-10-30	Switzerland	15462
OZ373731	ERR15974021	OZ373731	ERR15974021	SAMEA120641445	Human respirovirus 3	2024-02-01	Switzerland	15460
OZ373732	ERR15974065	OZ373732	ERR15974065	SAMEA120641491	Human respirovirus 3	2024-03-11	Switzerland	15462
OZ470121	ERR16047132	OZ470121	ERR16047132	SAMEA120841686	Human respirovirus 1	2024-03-30	Switzerland	15600
OZ470127	ERR16048083	OZ470127	ERR16048083	SAMEA120842007	Human respirovirus 3	2024-04-18	Switzerland	15462
OZ470128	ERR16048084	OZ470128	ERR16048084	SAMEA120842008	Human respirovirus 3	2024-06-03	Switzerland	15462
