id	revseqSourceAccession	enaSequenceAccession	enaRunAccession	enaSampleAccession	scientificName	sampleCollectionDate	geoLocCountry	baseCount
OZ373446	ERR15974013	OZ373446	ERR15974013	SAMEA120641436	Human respiratory syncytial virus A	2024-02-21	Switzerland	15191
OZ373477	ERR15974003	OZ373477	ERR15974003	SAMEA120641426	Human respiratory syncytial virus A	2024-02-02	Switzerland	15190
OZ373479	ERR15974018	OZ373479	ERR15974018	SAMEA120641442	Human respiratory syncytial virus A	2024-01-24	Switzerland	15196
OZ373482	ERR15974464	OZ373482	ERR15974464	SAMEA120642260	Human respiratory syncytial virus A	2023-12-07	Switzerland	15190
OZ373496	ERR15974005	OZ373496	ERR15974005	SAMEA120641428	Human respiratory syncytial virus A	2024-01-29	Switzerland	15189
OZ373506	ERR15974484	OZ373506	ERR15974484	SAMEA120642282	Human respiratory syncytial virus A	2024-02-29	Switzerland	15191
OZ373507	ERR15973953	OZ373507	ERR15973953	SAMEA120641378	Human respiratory syncytial virus A	2023-12-27	Switzerland	15192
OZ373509	ERR15974448	OZ373509	ERR15974448	SAMEA120642245	Human Respiratory syncytial virus 9320	2023-03-30	Switzerland	15235
OZ373512	ERR15974460	OZ373512	ERR15974460	SAMEA120642256	Human respiratory syncytial virus A	2024-01-30	Switzerland	15191
OZ373515	ERR15974459	OZ373515	ERR15974459	SAMEA120642255	Human respiratory syncytial virus A	2023-11-21	Switzerland	15191
OZ373516	ERR15974138	OZ373516	ERR15974138	SAMEA120641582	Human respiratory syncytial virus A	2024-03-20	Switzerland	15190
OZ373518	ERR15974455	OZ373518	ERR15974455	SAMEA120642251	Human Respiratory syncytial virus 9320	2024-01-16	Switzerland	15228
OZ373529	ERR15974026	OZ373529	ERR15974026	SAMEA120641451	Human respiratory syncytial virus A	2024-03-05	Switzerland	15187
OZ373534	ERR15974025	OZ373534	ERR15974025	SAMEA120641450	Human Respiratory syncytial virus 9320	2024-03-03	Switzerland	15228
OZ373536	ERR15974020	OZ373536	ERR15974020	SAMEA120641444	Human respiratory syncytial virus A	2024-02-21	Switzerland	15194
OZ373537	ERR15974008	OZ373537	ERR15974008	SAMEA120641431	Human respiratory syncytial virus A	2024-02-15	Switzerland	15191
OZ373674	ERR15974456	OZ373674	ERR15974456	SAMEA120642252	Human respiratory syncytial virus A	2023-12-27	Switzerland	15192
OZ373675	ERR15974073	OZ373675	ERR15974073	SAMEA120641498	Human respiratory syncytial virus A	2024-03-12	Switzerland	15189
OZ373677	ERR15974137	OZ373677	ERR15974137	SAMEA120641580	Human respiratory syncytial virus A	2024-04-10	Switzerland	15190
OZ373697	ERR15974485	OZ373697	ERR15974485	SAMEA120642283	Human respiratory syncytial virus A	2024-03-04	Switzerland	15191
OZ373700	ERR15973993	OZ373700	ERR15973993	SAMEA120641416	Human respiratory syncytial virus A	2024-01-30	Switzerland	15192
OZ373707	ERR15974479	OZ373707	ERR15974479	SAMEA120642278	Human respiratory syncytial virus A	2024-02-23	Switzerland	15191
OZ373708	ERR15974465	OZ373708	ERR15974465	SAMEA120642262	Human respiratory syncytial virus A	2024-03-12	Switzerland	15190
OZ373712	ERR15974034	OZ373712	ERR15974034	SAMEA120641460	Human respiratory syncytial virus A	2024-03-04	Switzerland	15190
OZ373717	ERR15974030	OZ373717	ERR15974030	SAMEA120641455	Human respiratory syncytial virus A	2024-02-27	Switzerland	15190
OZ373719	ERR15974072	OZ373719	ERR15974072	SAMEA120641497	Human respiratory syncytial virus A	2024-03-13	Switzerland	15190
OZ373723	ERR15974040	OZ373723	ERR15974040	SAMEA120641465	Human respiratory syncytial virus A	2024-02-22	Switzerland	15191
OZ373724	ERR15974039	OZ373724	ERR15974039	SAMEA120641464	Human Respiratory syncytial virus 9320	2024-02-22	Switzerland	15229
OZ373725	ERR15974096	OZ373725	ERR15974096	SAMEA120641521	Human respiratory syncytial virus A	2024-04-10	Switzerland	15191
OZ373729	ERR15974457	OZ373729	ERR15974457	SAMEA120642253	Human respiratory syncytial virus A	2023-12-22	Switzerland	15190
OZ373734	ERR15974017	OZ373734	ERR15974017	SAMEA120641441	Human respiratory syncytial virus A	2024-02-16	Switzerland	15191
OZ470139	ERR16047151	OZ470139	ERR16047151	SAMEA120841698	Human respiratory syncytial virus A	2023-12-29	Switzerland	15190
OZ470143	ERR16047150	OZ470143	ERR16047150	SAMEA120841697	Human respiratory syncytial virus A	2023-12-20	Switzerland	15185
OZ470151	ERR16047140	OZ470151	ERR16047140	SAMEA120841692	Human respiratory syncytial virus A	2023-11-23	Switzerland	15188
OZ470153	ERR16047148	OZ470153	ERR16047148	SAMEA120841696	Human respiratory syncytial virus A	2023-12-27	Switzerland	15194
OZ470155	ERR16047142	OZ470155	ERR16047142	SAMEA120841693	Human Respiratory syncytial virus 9320	2023-12-07	Switzerland	15229
